data,predictions
karpathu,கற்பது
karpatthu,கற்பத்து
karpam,கற்பம்
padugira,நசுகப்
padugiradhu,படுக
padukira,பசுக்க்
padukirathu,படு்்ற
patukiratu,பயைக்கப்
karpikkappatta,கற்பிக்கப்பட்ட
karpikkum,கற்பிக்கும்
karpithanggal,கற்பித்தங்கள்
karpithangkal,கற்பித்தக்்ள
karpin,கார்பின்
kalasam,காலச்
kalandhaaivu,கலந்தாய்வு
kalandhaayvu,கலந்தாயைவு
kalanthaaivu,கலந்தாயைவு
kalandhuk,களந்துக்
kalanthuk,களந்துக்
kalandhum,களந்தும்
kalanthum,களந்தும்
kalavi,கலவிி
kalaviyil,களவியில்
kalaanidhi,காலாிதி
kalaanithi,காலாிதி
kalanidhi,காலனிதி
kalaanidhip,காலாிதிிிப்
kalaanithip,காலாித்திப்
kalanidhip,களநதிதிப்
kalinga,களிங்க
kalingam,அளிஞ்்கம்
kalinkam,அளிஞ்்கம்
ccalinga,காளிங்க
kaliina,கலினா
kaliinga,கலின்க
kalina,கலினா
kalinaa,கலினா
kalinga,கலிங்க
kalingaa,கலிங்கா
kalinka,அளிங்க
kallinaa,கல்லினா
kallingaa,களில்னா
qaliinga,கலின்க
qalinga,களிங்க
qalingaa,கலிங்கா
qallingaa,கடிங்கா
kaliyan,காலியன்
kalaik,களைக்
koavan,கோவன்
koovan,கோவன்
kovan,கவவன்
choargal,சோற்கள்
chortkal,சொற்றுகள்
corkal,சொற்கள்
sorkkal,சொற்க்கள்
sortkal,சொற்கல்
kalaichchorkalai,கலைச்சொற்களை
kalicchorkalai,கலிசச்
kalladi,கொல்லடி
kalluppatti,கம்ளுப்பாட்டி
kalloorigalin,கல்லோறிகளின்
kallorikalin,கொள்ளொரிகளின்
kallurigalin,கல்லுறிகளின்
kallurigazhin,கல்லுறிகளின்
kallurikalin,கல்லுறிகளின்
kallurikazhin,கல்லுறிகளின்
kalloorigalil,கள்ளூரிகளில்
kalloorikalil,கள்ளொறிகளில்
kallurigalil,கல்லிறுகளில்
kallurigazhil,கள்ளுறிகளில்
kallurikalil,கால்லுறிகளில்
kallurikazhil,கல்லுறிகளில்
kalloorigalukkaana,கல்லூருக்கான
kalloorikalukkaana,கல்லொறுக்கான
kallurigalukkana,கல்குரிகளுக்கான
kallurigazhukkana,கல்குருக்கானக
kallurikalukkana,கல்குருக்களான
kallurikazhukkana,கல்குரிகளுக்கான
kalloorigal,கள்ளூரிகள்
kalloorikal,கள்லூரிகள்
kallurigal,கல்லுறிகள்
kallurikal,கல்லுறிகள்
kalloorigalukku,கொள்ருருகளுக்கு
kalloorikku,கள்ளூரிக்கு
kallurikku,கள்லிறுக்கு
kalloorip,கொள்ளூரிப்
kallurip,கல்லுறிப்
kallooriyin,கள்ளூரியின்
kalluriyin,கள்ளுறியின்
kallooriyilirindhu,கல்ளொரியிலுந்து
kallooriyilirundhu,கல்லுரியிலிருந்து
kalluriyilirundhu,காள்குயிலிருந்து
kalluriyilirunthu,கால்குரிலிருந்து
kallooriyil,கள்ளூரியில்
kalluriyil,கள்ளுறியில்
kallooriyum,கல்லூரியும்
kalluriyum,கள்லுறியும்
kallooriei,கல்லூரி
kallooriyai,கள்ளூறை
kalluriyai,கள்லுறியை
kalvikku,கள்ளிக்கு
kalvikkum,கல்விக்கும்
kalvich,கல்ளிச்
kalviththittam,கல்வித்திட்டம்
kalvip,கால்ிிப்
kalviyaaga,கல்வியாக
kalviyin,கல்வியின்
kalviyil,கல்வ
kalvieiyum,கல்வியையும்
kalviyaiyum,கல்வியையும்
kaliman,காலிமன்
kalimun,காலிய்்
kazhiman,களிமன்
kalaiyum,கலையும்
kazhaiyum,கலையும்
kazhayum,கழையும்
kalutaikal,கழுதைகள்
kaluthaikal,கழுதைகள்
kazhudhaigal,கழுதைகள்
gavanippu,கவனிப்பு
kavanippu,கவனிப்பு
kavalaigalai,கவலைகளை
kavalaikalai,கவலைகளை
kavaligalai,கவலிகளை
kavalaigal,கவலைகள்
kavalaikal,கவலைகள்
kavaligal,கவலிகள்
kaviyarachu,கவியரசுசு
kaviyaracu,கவியரசுு
kaviyarasu,கவியரசு
counti,கவுண்தி
countii,கவந்தி
county,கவுண்டி
couunti,கவுண்டி
couunty,கவுண்டி
kaunti,காந்தி
kaunty,காண்டி
kauunty,கவண்டி
kavunti,கவுண்டி
kavuntii,கவுந்தி
kavuunti,கவுண்டி
kawunti,கவுந்தி
kounti,கவுண்தி
kountii,கவண்தி
kounty,கவண்டி
kouunti,கூண்டி
kouunty,கவுண்ட
qaunty,கவண்தி
qavunti,கவுண்டி
qounti,கவண்தி
qounty,கவுண்டி
conggo,சொங்கோ
congo,சொங்கோ
congoo,கொங்கோ
congu,சொங்கு
conngo,சொங்கோ
coonggoo,சங்்கோ
coongoo,கொங்கோ
coonngoo,சுங்கோ
kaango,காங்கோ
kaanko,காங்கே
kankoo,கங்கு
kongo,கொங்கோ
koongoo,கோங்கோ
qongo,கொங்கோ
kaattuvadhaagavum,காட்டுவதாகவும்
kaattuvathaagavum,காட்டுவதாகவும்
kaattuvadhai,காட்டுவதை
kaattuvathai,காட்டுவதை
kaangindranar,காங்கின்றனர்
kaangintranar,காண்கின்றனர்
kaankinranar,காங்கின்றனர்
kaanbithththu,காண்பித்து
kaanbiththu,காண்பித்து
kaanpiththu,காண்பித்து
kaathi,காதி
kathi,கதி
kaadhirundhanar,காதிதுந்தனர்
kaathirundhanar,காதிதுருந்தனர்
kaaththirunthanar,காத்திருந்தனர்
kaatthirunthanar,காத்திருந்தனர்
kaathirunthu,காதிருந்து
kaaththirundhu,காத்திருந்து
kaaththirunththu,காத்திருந்து
kaaththirunthu,காத்திருந்து
kaatthirunthu,காத்திருந்து
kaanagaththin,காணகத்தின்
kanakaththin,கணகத்தின்
kaanagam,காநகம்
kanagam,கணகம்
kaabul,காபுல்
kabul,காபுல்
kabuul,கபபல்
kapuul,கபபல்
qabul,காபுல்
kaapaatri,காபாபத்ரி
kaapaattri,காபாபத்றி
kaappaatri,காப்பாற்றி
kaappaatrti,காப்பாற்றதி
kaappatrtri,காப்பற்றி
kaapaatrinaar,காபாப்றினார்
kaappaatrinaar,காப்பாற்றினார்
kaappaatrtrinaar,காப்பாற்றினார்
kaappu,காப்பு
kappu,கப்பு
kaappuch,காப்புச்
kappuch,கப்புச்
kaaranangalukkaagavum,காரணங்களுக்காகவும்
kaaranangalukkaakavum,காரணங்களுக்காகும்
karananggalukkaakavum,காரணங்களுக்காகவும்
kaaranaththai,காரணத்தை
kaaranattai,காரணத்தை
kaaranatthai,காரணத்தை
karanaththai,காரணத்தை
kaaranaththaip,காரணத்தைப்
kaaranattaip,காரணத்தைப்
kaaranatthaip,காரணத்தைப்
karanaththaip,காரதத்தைப்
kaaranamaaga,காரணமாக
kaaranamaaka,காரணமாக
karanamaaka,காரணமாக
kaaranamaakak,காரணமாகக்
karanamaakach,காரணமாகச்
kaaranamaagath,காரணமாகத்
kaaranamaakat,காரணமாகத்
kaaranamaakath,காரணமாகத்
karanamaakath,காரணமாகத்
kaaranamaakavo,காரணமாகவோ
karanamaakavo,காரணமாகவோ
kaaram,காரம்
carin,ககரின்
kaarin,காரின்
caril,கரில்
kaaril,காரில்
carai,கரி
kaarai,காரை
caar,சார்
car,கேர்
kar,கேர்
cargalai,சர்களை
kaargalai,கார்களை
kaarkalai,கார்களை
carbon,கா்்பபன்
kaarban,கார்பன்
kaarpan,கார்பன்
karban,கர்பன்
karbon,கார்பூன்
karbonn,காரப்பன்
karpan,கற்்பன்
qarban,கர்ப்பன்
qarbon,கார்பன்
qarbonn,கார்பன்
caarl,சார்ல்
carl,சார்ல்
carll,சர்லல்
karl,கர்லல்
karll,கர்லல்
qarl,கர்லல்
qarll,கர்லல்
kaatraal,காற்றால்
katraal,கற்றால்
kaatrinaal,காற்றினால்
katrinaal,காட்ரினால்
kaatrilirundhu,காற்றிலிருந்து
kaatrilirunthu,காற்றிலிருந்து
katrilirunthu,கற்றிலிருந்து
kaalakatta,காலக்கட்ட
kalakatta,கழகத்த
kaalakattaththin,காலகத்தத்தின்
kalakattaththin,குலக்கட்டத்தின்
kaalakattam,காலக்
kalakattam,கலகட்தம்
kattangal,கட்டங்கள்
kattangkal,கட்டங்கள்
kattankal,கட்டங்கள்
kattaththai,கட்டத்தை
kattattai,கட்டட்
keduvukkul,கெடுவுக்குள்
ketuvukkul,கெட்டுவுக்குள்
colony,காலனி
kaalani,காலனி
kaalaththaik,காலத்தைக்
kaalattaik,காலத்தைக்
kaalatthaik,காலத்தைக்
kaalaththaip,காலத்தைப்
kaalattaip,காலத்தைப்
kaalatthaip,காலத்தைப்
kaavalthurai,காண
kaavalturai,காவ
kaavthurai,காத்துறை
kaavalthuraiyin,காவத்துறையின்
kaavalturaiyin,காவல்துறையின்
kaavalthuraiyil,காவத்துறையில்
kaavalturaiyil,காவல்துறையில்
kaavalthuraiyum,காவந்துறையும்
kaavalturaiyum,காவன்துறையும்
kaavalthuraiyai,காவ
kaavalturaiyai,காவ
kidangkugal,கிடங்குகள்
kidangugal,கிடங்குகள்
kidangukal,கிடங்குகள்
kidankukal,கிடங்குகள்
kitankukal,கிட்டங்கக்
kidandhadhu,கிடந்தது
kidandhathu,கிடந்தது
kidanthathu,கிடந்தது
kitantatu,கிட்ட
kitanthathu,கிடந்தது
kidandhana,கிடந்தன
kidantana,கிடாட்டன
kidanthana,கிடந்தன
kitantana,கிட்டாடன
kidandhan,கிடந்தன்
kidanthaan,கிடந்தான்
kidanthan,கிடந்தன்
kitantaan,கிட்ட்டன்
kidandhar,கிடந்தர்
kidanthaar,கிடந்தார்
kidanthar,கிடந்தர்
kitantaar,கிட்டான்டார்
kidandhu,கிடந்து
kidanthu,கிடந்து
kidantu,கிட்ட
kitanthu,கிடந்து
kitantu,கிடாண்டு
kidai,கிடே
kidaikkach,கிடைக்கச்
kidaikkap,கிடைக்கப்
kidaikkaadha,கிடைக்காத
kidaikkaatha,கிடைக்காத
kidaikkaamal,கிடைக்காமல்
kitaikkaamal,கிடைக்காமல்
kidaikkum,கிடைக்கும்
kitaikkum,கிடைக்கும்
kidaikkumbodhu,கிடைக்கும்போது
kidaikkumboodhu,கிடைக்கும்போது
kidaikkumbothu,கிடைக்கும்போது
kidaikkumpodhu,கிடைக்கும்போது
kidaikkumpoodhu,கிடைக்கும்போது
kidaikkumpootu,கிடைக்கும்போது
kidaikkumpothu,கிடைக்கும்போது
kitaikkumpootu,கிடைக்கும்போது
ginnas,கினான்
ginnes,கினேன்
guines,குயினஸ்
guinness,குயினஸ்
guuinness,குயின்ஸ்ஸ்
kinnas,கைனாஸ்
kinnes,கினான்
kinns,கின்ஸ்
cubavin,சூபாவின்
kiyoobaavin,கியோபாவின்
kiyoopaavin,கியோபோவின்
grantha,கிரந்த
kirantha,கிரந்த
krantha,கிராந்த
graham,கிரகாம்
kirubakaran,கிருப்ககரன்
kirubhaagaran,கிருப்ககரன்
kirubhaakaran,குருப்பகரன்
kirupakaran,கிறுப்ககரன்
kiristhavar,கிறிஸ்தவர்
kiriththavar,கிறித்தவர்
kiritthavar,கிறித்தவர்
kiriththuvam,கிறித்துவம்
keelo,கிலோ
keeloo,கிலோ
kiilo,கிலோ
kilo,கிலோ
kiloo,கிலு
kylo,கிலோ
kyloo,கிலோ
qeelo,கிலோ
qilo,கிலோ
qylo,கிலோ
keevi,கேவி
keewi,கேவி
keewii,கேவி
kiivi,கிவி
kiiwi,கிவி
kiiwii,கிவி
kivi,கிவி
kivii,கிவி
kiwi,கிவி
kiwii,கிவி
qeewi,கிவி
qiiwi,கிவி
qiwi,கிவி
qiwii,கிவி
geethaiyin,கீதையின்
geethayin,கீதாயின்
green,கிரீன்
keeran,கேரான்
kunggumappoo,குங்கமமபோோ
kungkumappoo,குங்கும்பபு
kungumapoo,குங்கமமபோோ
kungumappoo,குங்குமப்போ
kuchaylar,குசயலர்
kuchelar,குறூலர்
kusaylar,குசால்கர்
kuselar,குசோலர்
kuch,குச்
kuchh,கூச்
kuuch,குச்
kuuchh,கூச்
quch,குச்
quchh,கூச்
quuch,குஸ்
gunamaagum,குணமாகும்
gunamagum,குணமாகும்
kunamaakum,குணமாகும்
gunavardhana,குணவர்தன
gunavarththana,குணவர்த்தன
gunaathisayanggalai,குராதியஙங்களை
gunadhisayangalai,குனதியலங்களை
gunathisayankalai,குணதியனங்களை
gunaathisanggal,குணாதிஙங்கள்
gunaathisayanggal,குணாதியஙங்கள்
gunadhisayangal,குணதிசலங்கள்
kuththappattu,குத்தப்பட்டு
kuthdhudhal,குத்துதல்
kuththudhal,குத்துதல்
kuththuthal,குத்துதல்
kutthuthal,குத்துதல்
guptha,குப்த
kuptha,குப்த
kumili,குமிலி
kumizhi,குமிழி
kumilikal,குமிலிகள்
kumizhgal,குமில்கள்
kumizhigal,குமிலிகள்
kumizhikal,குமிலிகள்
gummi,கும்மி
kummi,கும்மி
kurudi,கூணுடி
kuruthi,குறுதி
kurudich,குருடிச்
kuruthich,குறுத்திச்
kurudhip,குருதிப்
kuruthip,குறுத்திப்
kurudiyin,குருடியின்
kuruthiyin,குறுத்தியின்
kurudiyil,குருடியில்
kuruthiyil,குறுத்தில்
kurudhiyai,குறுதியை
kuruthiyai,குருத்தியை
guruvikal,குருவிகள்
kuruvigal,குனுவிகள்
guraikkum,குறைக்கும்
kuraikkum,குறைக்கும்
kuraikum,குறைக்கும்
kuravanjchi,குறவ
kuravanji,குறவவனிி
kuripil,குறிப்பில்
kurippil,குறிப்பில்
kurippaedu,குறிப்பேடு
kurippedu,குறிப்பேடு
kurugalaana,குறுக்கான
kurukku,குறுக்கு
kurukkuk,குறுக்குக்
kuraindha,குறைந்த
kuraindhdha,குறைந்த
kuraintha,குறைந்த
kuraindhadhaaga,குறைந்ததாக
kuraindhdhadhaaga,குறைந்ததாக
kurainthathaaka,குறைந்ததாக
kuraindadhaal,குறைந்டதால்
kuraindhdhadhaal,குறைந்ததால்
kurainthathaal,குறைந்ததால்
kuraindhadhu,குறைந்தது
kuraindhdhadhu,குறைந்தது
kurainthathu,குறைந்தது
kuraindhana,குறைந்தன
kuraindhdhana,குறைந்தன
kurainthana,குறைந்தன
kuraindhaalum,குறைந்தாலும்
kuraindhdhaalum,குறைந்தாலும்
kurainthaalum,குறைந்தாலும்
kuraindhdhullathu,குறைந்துள்ளது
kuraindhulladhu,குறைந்துள்ளது
kurainthulladhu,குறைந்துள்ளது
kulanggalil,குழங்களில்
kulangkalil,குழங்களில்
kulanggalukku,குழங்களுக்கு
kulangkalukku,குழங்களுக்கு
kulirchchiyaana,குளிர்ச்சான
kulai,குழை
kuzai,குழை
kuzhai,குழை
gooam,கோம்
guam,காம்
guama,குமா
guuam,கும்
guuama,குமா
kuvam,குவம்
kuvindha,குவிந்த
kuvinta,குவிந்த
kuvintha,குவிந்த
kuvindhulladhu,குவிந்துள்ளது
kuvindhullathu,குவிந்துள்ளது
kuvinthullathu,குவிந்துள்ளது
kuvintullathu,குவிண்நுள்ளது
kuvintullatu,குவிண்துள்ளது
koodam,கோடம்
koodi,கோடி
koodith,கோடித்
koodinar,கூடினர்
koodip,கோதிப்
koodu,கோடு
kuudu,கூடு
kuutu,கூட்டு
koodugalai,கோடுகளை
koodukalai,கோடுகளை
kuudukalai,கூடுகளை
kuutukalai,கூடு
koodugal,கோடுகள்
koodukal,கோடுகள்
kuudugal,கூடுகள்
kuudukal,கூடுகள்
kuutukal,கூடுகள்
kootta,கோட்ட
kuuta,அதுவு
kuutta,கூட்ட
koottangalil,கோட்டங்களில்
kuuttangalil,கூட்டங்களில்
kuuttankalil,கூட்டங்களில்
koottangalum,கூட்டங்களும்
kuuttangalum,கூட்டங்களும்
kuuttankalum,கூட்டங்களும்
koottaththirku,கோட்டத்திற்கு
kuuttatthirku,கூட்டத்திற்கு
kuuttattirku,கூட்டத்திக்கு
koottaththil,கோட்டத்தில்
koottatthil,கோட்டத்தில்
kuuttatil,கோட்டத்தில்
kuuttatthil,கூட்டத்தில்
kuuttattil,கோட்டத்தில்
koottaththudan,கோட்டத்துடன்
koottatthudan,கோட்டத்துடன்
kuutattudan,கூட்டுதன்
kuutattutan,கூட்டத்தன்
koottaththaik,கோட்டத்தைக்
koottatthaik,கோட்டத்தைக்
kuuttattaik,கோட்டத்தைக்
kuuttatthaik,கூட்டத்தைக்
koottaththaip,கோட்டத்தைப்
koottatthaip,கோட்டத்தைப்
kuuttataip,கோட்டடைப்
kuuttattaip,கோட்டடைத்பு
koottal,கோட்டல்
koottavo,கூட்டவோ
kuutavoo,கூட்வவோ
kuuttavoo,கூட்டவு
koottagach,கூட்டகச்
koottakach,கூட்டகச்
kuuttaakac,கூட்டாகச்
kuuttaakach,கூட்டாகச்
kootinaal,கூடினால்
koottinaal,கூட்டினால்
koottinal,கூட்டினல்
koottuvadharkku,கூட்டுவதற்கு
koottuvadharku,கூட்டுவதற்கு
koottuvatharku,கூட்டுவதற்கு
koottai,கோட்டை
koorai,கூரை
kooraigal,கோறைகள்
kooraikal,கோறைகள்
kooreigal,கோறிகள்
kooraiyin,கூறையின்
kooraiyilirundhu,கோறையிலிருந்து
kooraiyilirunthu,கோறையிலிருந்து
koorayilirindhu,கோறியிலிருந்து
mudiyuma,மொட்
mudiyumaa,மொட்ட
mutiyuma,மொட்ட
mutiyumaa,கொட்டுமா
koorappattadhu,கூறப்பட்டது
koorappattathu,கூறப்பட்டது
kuurapattatu,கூறப்பட்டது
kuurappattatu,கூறப்பட்டது
koorappattana,கூறப்பட்டன
kuurapattana,கூறப்பட்டன
kuurappattana,கூறப்பட்டன
koorappattaalum,கூறப்பட்டாலும்
kuurappataalum,கூறப்படாலும்
kuurappattaalum,கூறப்பட்டாலும்
koorappattaal,கூறப்பட்டால்
kuurapattaal,கூறப்பட்டால்
kuurappattaal,கூறப்பட்டால்
koorappattulla,கூறப்பட்டுள்ள
kuurapattulla,கூறப்பட்டுள்ள
kuurappattulla,கூறப்பட்டுள்ள
kooravillai,கோரவில்லை
kuuravillai,குரவில்லை
kooravae,கோறவே
koorave,கோரவே
kuravee,குறவி
koorinaal,கூறினால்
kuurinaal,கூறினால்
koorudhal,கூறுதல்
kooruthal,கூறுதல்
koorumpoadhu,கூறும்போது
koorumpodhu,கூறும்போது
koorumpothu,கூறும்போது
kedu,கேடு
kaeplar,கேப்ளர்
keeplar,கேப்ளர்
keplar,கேப்ளர்
kepler,கேப்ளர்
kiiplar,கைப்ளர்
qeeplar,கேப்ளர்
qeplar,கெப்ளர்
qepler,கேப்ளர்
kaellar,கேலாளர்
keler,கேலர்
kellar,கெள்ளர்
keller,கெள்லர்
qeller,கெழ்லர்
ccelli,கொல்லி
ccelly,கெ
ccely,கிலி
celli,செல்லி
celly,செல்லி
cely,செல்
kaelli,கேல்லி
keley,காலி
keli,கொலி
kellei,கெல்லி
kelley,கெல்லி
kelli,கெல்லி
kelly,கெல்லி
kely,காலி
qelley,கெல்லி
qelli,கொல்லி
qelly,கொல்லி
gautham,கௌதம்
goutham,கௌதம்
kaudham,கௌதம்
kovtham,கௌதம்
catalina,கா்த்டானா
cetalina,கோட்தாலா
keedalina,கேட்டான
kaetta,கேட்ட
ketta,கெட்ட
kaettadhai,கேட்டதை
kaettathai,கேட்டத்தை
ketadhai,கேட்டத்தை
ketathai,கேட்டத்தை
kaettal,கேட்டல்
kettal,கேட்டல்
kaettavar,கேட்டவர்
kettavar,கேட்டவர்
kaettaan,கேட்டான்
kettan,கேட்டன்
catie,செட்டி
catiee,மெட்
cetie,செட்டி
kaetti,கெட்டி
kati,கதி
katie,கெட்டி
katiee,கத்ய
katii,கட்ட
katiie,கெடி
katiiee,கெடி
kattie,கெட்டி
kattiee,கட்டி
katy,கத்ட
katyi,காடி
ketie,கேட்டி
ketiee,கெட்டி
ketiie,கெட்டி
ketti,கெட்டி
kettie,கெட்டி
kety,கெட்டி
ketyi,கெட்டி
qatie,காடி
qatiee,கதிி
qatiie,கெடி
qattie,கொட்டி
qaty,கெட்டி
qatyi,காட்டி
kaettum,கேட்டும்
kettum,கேட்டும்
kaendhira,கேந்திர
kaenthira,கேந்திர
kendhira,செந்திர
kendra,கெய்டிரா
kaikoarkka,கைகோக்கர்
kaikoorkka,கைகோற்க்க
kaikorkka,கைக்கொக்க
kaik,கேக்
kaidhi,கைதி
kaithi,கைதி
kaydhi,கைதி
kaythi,கைதி
kaidhigaludan,காதிகளுடன்
kaidhigalutan,கைதிகளுடன்
kaidhikaludan,கைதிகளுடன்
kaithigaludan,கைதிகளுடன்
kaithigalutan,அமித்களுடன்
kaidhigalaiyum,கரி
kaidhikalaiyum,கரிசைகளையும்
kaithigalaiyum,கரி
kaiyin,கையின்
kaiyoppamitta,கையூப்பம்த்த
kaiyoppamittaar,கையபெம்பட்டார்
kaiyoppamittar,கையொப்பப்த்த்ட்
kaivittanar,கைவிட்டனர்
kaiviral,கைவிரல்
kodukkiradhu,கொடுக்கிறது
kodukkirathu,கொடுக்கிறது
kodukkiraan,கொடுக்கிறான்
kodukkiraar,கொடுக்கிறார்
kottagai,கொட்டகை
kottagaikku,கொட்டகைக்கு
vidugirathu,விடுகிறது
vidukirathu,விடுகிறது
vitukiratu,அடு
kottik,கோட்டிக்
konara,கோனர
kondaa,கொண்டா
kondirukkaamal,கொண்டிருக்காமல்
kondirukkamal,கொண்டிருக்கலால்
kontirukkamal,கொண்டிருக்காலல்
kodhi,கோதி
kothi,கோதி
kodhikka,கோதிக்க
kothikka,கோதிக்க
gorilla,கோறில்ல
gorillaap,கோரில்பாட்
gorillap,கோறில்பளப்
korillaap,கோரில்பாத்
kolusu,கொழுசு
kolgiraar,கொள்கிறார்
kolkiraar,கொள்கிறார்
kolgiraen,கொல்கிறேன்
kolkirayn,கொள்கிறேன்
kollvadhan,கொள்வதன்
kolvadhan,கொள்வதன்
kolvathan,கொள்வதன்
kolvadharkaaga,கொள்வதற்காக
kolvatharkaaka,கொள்வதற்காக
kollvadharkaagavum,கொள்வதற்காகவும்
kolvadharkaagavum,கொள்வதற்காகவும்
kolvatharkkakavum,கொள்வதற்களாகும்
kollvadhaaga,கொள்வதாக
kolvadhaaga,கொள்வதாக
kolvathaaka,கொள்வதாக
kollvathaagum,கொள்வதாகும்
kolvadhaagum,கொள்வதாகும்
kolvathaakum,கொள்வதாகும்
kolu,கொழு
kozhu,கொழு
koadaari,கோடாரி
koodaari,கோடாரி
kootaari,கோடாரி
kaalangalil,காலங்களில்
kaalangazhil,காலங்களில்
kaalangkalil,காலங்களில்
kalankalil,கலங்களில்
koatpaatukalil,கோட்பாடுகளில்
kootpaadugalil,கோட்பாடுகளில்
kootpaadukalil,கோட்பாடுகளில்
kootpaatukalil,கோட்பாடுகளில்
koatpaatugalukku,கோட்பாடுகளுக்கு
kootpaadugalukku,கோட்பாடுகளுக்கு
kootpaadukalukku,கோட்பாடுகளுக்கு
kootpaatugalukku,கோட்பாடுகளுக்கு
kootpaatukalukku,கோட்பாட்டுகளுக்கு
koatpaatukalaip,கோட்பாடுகளைக்
kootpaadugalaip,கோட்பாடுக்குபள்
kootpaadukalaip,கோட்பாடுகளைப்
kootpaatugalaip,கோட்பாடுகளைக்
kootpaatukalaip,கோட்பாடுகளைக்
koatpaatukalaiyum,கோட்பாடுகளையும்
kootpaadukalaiyum,கோட்பாடுகளையும்
koatpaatukal,கோட்பாடுகள்
kootpaadugal,கோட்பாடுகள்
kootpaadukal,கோட்பாடுகள்
kootpaatukal,கோட்பாடுகள்
godhra,கோதர
koathraa,கோத்ரா
koothraa,கூத்ரே
kootraa,கோட்ரா
conan,கோனன்
conann,கோனன்
connan,கொண்னன்
coonan,கோணன்
coonann,கோணன்
coonnan,குன்னன்
coounan,கோனன்
coownan,கோவண்
counan,சானன்
couunan,சானன்
covnan,கோனன்
cownan,கோனன்
koonn,கோன்
koapiththukkondu,கோபித்துக்கொண்டு
kobiththukkondu,கோபித்துக்கொண்டு
kobithukondu,கோபிதுக்கொண்டு
koopitthukkontu,கோபித்துக்கொண்டு
koopittukkondu,கோபிட்டுக்கொண்டு
koopittukkontu,கோப்டிக்கொக்ணொண்டு
kopiththukkondu,கோபித்துக்கொண்டு
kopithukondu,கோபிதுக்கொண்டு
koamagan,கோமகன்
komagan,கோமகன்
koomagan,கோமாகன்
koomakan,கோமகன்
caul,கால்
cauul,கால்
col,கால்
coll,சொல்
cool,சூழ்
cooll,கவுல்
goal,கோல்
goall,கோல்
gol,கோல்
gooal,கோல்
gooall,கோலல்
gool,கூல்
gooul,கூல்
goul,கால்
gouul,கால்
kaul,கால்
kauul,கால்
kol,கொல்
kole,கோலே
kool,கூழ்
qaul,கால்
qol,கோல்
goalgal,கோல்கள்
goalkal,கோல்கள்
kolgal,கோள்கக்
koolkal,கோள்கள்
golconda,கொல்க்க்
golkonda,கொள்க்ண்ட
koolkondaa,கொல்கொண்டா
koolkontaa,கொல்க்ண்த
kolil,கோழில்
koolil,கூழில்
koovalar,கோவாரர்
kovalar,கோவாரர்
gouravaththai,கௌரவத்தை
gowravathai,கௌரவதை
gowrawaththay,கௌரவத்தை
kouravaththay,கௌரவத்தை
gouravamana,கௌரரமான
gowravamaana,கௌரவமான
gowrawamaana,கௌரவமான
kouravamaana,கூயவமமான
gauravam,கௌரவம்
gowravam,கௌரவம்
kauravam,கௌரவம்
kouravam,கௌரா்்்
gouravippu,கௌரபிப்பு
gowravippu,கோரரிப்பு
gowrawippu,கோரபிப்பு
kouravippu,கூரபிப்பு
saga,சகா
saka,சகா
cagaaya,ககாயா
cakaaya,சகாய
chagaaya,சகாயா
chakaaya,சகாயா
sagaaya,சகாயா
sagaya,சகாய
cagaayam,சகாயம்
cakaayam,சகாயம்
chagaayam,சகாமய்
chakaayam,சகாகயம்
sagaayam,சகாயம்
sagayam,சகாம்
cakkara,ஜாகவர
chakkara,சாக்ரர
sakkara,சாக்ரர
cakkarangal,ஜக்கனங்கள்
cakkarankal,ஜக்கரங்கள்
chakkarangal,சக்கரங்கள்
chakkarankal,சக்கஞங்கள்
sakkarangal,சக்கரங்கள்
sakkaranggal,சக்கரங்கள்
chakkaraththil,சக்கரத்தில்
sakkaraththil,சாக்கதத்தில்
cakkaram,சக்கரம்
chakkaram,சாக்கரம்
sakkaram,சாக்கரம்
cakkarai,சக்கரை
chakkarai,சாக்கர்
sakkarai,சாககரை
changka,சங்க
sanga,சங்க
sangga,சங்க
sangh,சங்
sangha,சங்க
sangka,ஷங்க
sangangalin,சங்கங்களின்
sanggangkalin,சங்கள்களின்
sangkangkalin,சங்கங்களின்
sangangalil,சங்கங்களில்
sanggangkalil,சங்கங்களில்
sangkangkalil,சங்கங்கள்
cankangalum,சங்கங்களும்
cankankalum,சங்கங்களும்
chankangalum,சங்கங்கள்
chankankalum,சங்கங்கள்
sangankalum,சங்கங்களும்
sanggangkalum,சங்கங்கள்
changkaththaal,சங்கத்தால்
sangaththal,சங்கத்தல்
sanggaththaal,சங்கத்தால்
sangkaththaal,சங்கத்தால்
cankatthin,சங்கத்தின்
cankattin,சங்கத்டின்
chankattin,சர்கக்டின்
sangaththin,சங்கத்தின்
sanggaththin,சங்கத்தின்
sangaththilirundhdhu,சங்கத்திலிருந்து
sangaththilirundhu,சங்கதிலிருந்து
sangaththilirunthu,சங்கத்திலிருந்து
sanggaththilirunthu,சங்கத்திலிருந்து
sangaththilum,சங்கத்திலும்
sanggaththilum,சங்கத்திலும்
sangap,சங்கப்
sanggap,சங்கப்
sankap,ஷங்கப்
sangama,சங்கம
sanggama,சங்கம
sankama,சங்கம
sankarin,சங்கரின்
shankarin,சங்கரின்
sanggin,சங்கின்
sangin,சங்கின்
sanggiliyin,சங்கிலினின்
sangiliyin,சங்கிலியன்
sangilyyin,சங்கிலியின்
